2026-06-10 21:06:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-13 17:42:08 | INFO     | backlink_automation | [Detector] Fingerprinting: https://bookmarks2u.com/
2026-06-13 17:42:17 | INFO     | backlink_automation | [TemplateDetector] https://bookmarks2u.com/ → wordpress_submitpro
2026-06-13 17:42:17 | ERROR    | backlink_automation | [Detector] Failed to detect https://bookmarks2u.com/: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input value for enum site_template: "wordpress_submitpro"'}
2026-06-13 17:42:18 | INFO     | backlink_automation | [Detector] Fingerprinting: https://bookmarks2u.com/
2026-06-13 17:42:28 | INFO     | backlink_automation | [TemplateDetector] https://bookmarks2u.com/ → wordpress_submitpro
2026-06-13 17:42:29 | ERROR    | backlink_automation | [Detector] Failed to detect https://bookmarks2u.com/: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input value for enum site_template: "wordpress_submitpro"'}
2026-06-13 17:42:29 | INFO     | backlink_automation | [Detector] Fingerprinting: https://bookmarks2u.com/
2026-06-13 17:42:38 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-13 17:42:38 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-13 17:42:38 | INFO     | backlink_automation | Supported templates: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-13 17:42:38 | INFO     | backlink_automation | Undetected sites found. Starting browser manager...
2026-06-13 17:42:40 | INFO     | backlink_automation | [Detector] Fingerprinting: https://bookmarks2u.com/
2026-06-13 17:42:58 | INFO     | backlink_automation | [TemplateDetector] https://bookmarks2u.com/ → phpld
2026-06-13 17:42:58 | INFO     | backlink_automation | [Detector] Updated https://bookmarks2u.com/ → phpld
2026-06-13 17:42:59 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-13 18:26:46 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-13 18:27:22 | INFO     | backlink_automation | Fetched 2 new workflow runs. Adding to active pool...
2026-06-13 18:27:23 | INFO     | backlink_automation | [TaskRun 6fcec9dd-b5e7-4966-98fe-fd2607be4f2a] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-13 18:27:24 | INFO     | backlink_automation | [TaskRun 6fcec9dd-b5e7-4966-98fe-fd2607be4f2a] Routing to template: 'pligg' (target_site_id=None)
2026-06-13 18:27:24 | INFO     | backlink_automation | [TemplateRunner] Routing https://livebookmarking.com → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-13 18:27:24 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=best search engine
2026-06-13 18:27:24 | INFO     | backlink_automation | [TaskRun 24ad686e-fff6-4d60-8c8c-7e9defaf5b20] Executing step 1/2: Submission on https://naturalbookmarks.com
2026-06-13 18:27:24 | INFO     | backlink_automation | [TaskRun 24ad686e-fff6-4d60-8c8c-7e9defaf5b20] Routing to template: 'pligg' (target_site_id=None)
2026-06-13 18:27:24 | INFO     | backlink_automation | [TemplateRunner] Routing https://naturalbookmarks.com → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-13 18:27:24 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://naturalbookmarks.com for client_site=https://google.com, keyword=best search engine
2026-06-13 18:27:25 | INFO     | backlink_automation | Navigating to home page
2026-06-13 18:27:25 | INFO     | backlink_automation | Navigating to home page
2026-06-13 18:27:28 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-13 18:27:28 | INFO     | backlink_automation | Registration started with username=userprogddfj
2026-06-13 18:27:28 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-13 18:27:28 | INFO     | backlink_automation | Registration started with username=userkvzflr9j
2026-06-13 18:27:48 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-13 18:27:49 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-13 18:28:00 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-13 18:28:00 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-13 18:28:01 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-13 18:28:01 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-13 18:28:22 | INFO     | backlink_automation | 2captcha predicted: 'squirtelfriend'
2026-06-13 18:28:23 | INFO     | backlink_automation | 2captcha predicted: 'in the club'
2026-06-13 18:28:30 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-13 18:28:30 | INFO     | backlink_automation | Registration flow finished
2026-06-13 18:28:30 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=best search engine
2026-06-13 18:28:31 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-13 18:28:31 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-13 18:28:31 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-13 18:28:31 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-13 18:28:32 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-13 18:28:38 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-13 18:28:42 | INFO     | backlink_automation | 2captcha predicted: 'back to basics'
2026-06-13 18:28:45 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-13 18:28:45 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-13 18:28:45 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-13 18:28:56 | INFO     | backlink_automation | 2captcha predicted: 'times square'
2026-06-13 18:29:00 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-13 18:29:04 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://naturalbookmarks.com/story21675554/best-search-engine
2026-06-13 18:29:04 | INFO     | backlink_automation | Attempting to log out...
2026-06-13 18:29:07 | INFO     | backlink_automation | Successfully created backlink: https://naturalbookmarks.com/story21675554/best-search-engine
2026-06-13 18:29:08 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-13 18:29:11 | INFO     | backlink_automation | [TaskRun 24ad686e-fff6-4d60-8c8c-7e9defaf5b20] Executing step 2/2: Verification & Reporting on https://naturalbookmarks.com
2026-06-13 18:29:12 | INFO     | backlink_automation | [TaskRun 24ad686e-fff6-4d60-8c8c-7e9defaf5b20] Intercepted Reporting Step.
2026-06-13 18:29:30 | ERROR    | backlink_automation | Timeout during automation: Timeout 40000ms exceeded.
2026-06-13 18:29:30 | ERROR    | backlink_automation | [TaskRun 6fcec9dd-b5e7-4966-98fe-fd2607be4f2a] Execution failed: Timeout 40000ms exceeded.
2026-06-13 18:29:30 | ERROR    | backlink_automation | [FailureHandler] TIMEOUT at step 'Submission' for site None: Timeout 40000ms exceeded.
2026-06-13 18:29:31 | INFO     | backlink_automation | [Task e041dbd5-a863-4f66-9e40-0378e8bffadf] All 2 runs done. succeeded=1, failed=1. Setting parent task status → 'completed'
2026-06-13 18:29:31 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-15 13:09:18 | INFO     | backlink_automation | Starting test of the failure logging pipeline...
2026-06-15 13:09:18 | INFO     | backlink_automation | SupabaseService initialized
2026-06-15 13:09:18 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-15 13:09:18 | INFO     | backlink_automation | Generated fake task_run_id: 3b2f5f82-4dcd-428c-87c4-db5f6306de8e
2026-06-15 13:09:31 | INFO     | backlink_automation | Attempting to run template on bad URL: https://httpstat.us/504
2026-06-15 13:09:31 | INFO     | backlink_automation | [TemplateRunner] Routing https://httpstat.us/504 → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-15 13:09:31 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://httpstat.us/504 for client_site=https://example.com, keyword=test keyword
2026-06-15 13:09:31 | INFO     | backlink_automation | Navigating to home page
2026-06-15 13:09:33 | ERROR    | backlink_automation | Caught exception as expected: NameError
2026-06-15 13:09:33 | INFO     | backlink_automation | Handing failure over to FailureHandler to log to DB and Storage...
2026-06-15 13:09:33 | ERROR    | backlink_automation | [FailureHandler] UNKNOWN at step 'execution' for site None: name 'AutomationError' is not defined
2026-06-15 13:09:34 | ERROR    | backlink_automation | [FailureHandler] Failed to log failure to DB: {'code': '42501', 'details': None, 'hint': None, 'message': 'new row violates row-level security policy for table "task_run_logs"'}
2026-06-15 13:09:34 | INFO     | backlink_automation | Test complete! Check Supabase:
2026-06-15 13:09:34 | INFO     | backlink_automation | 1. Check 'task_run_logs' table for task_run_id: 3b2f5f82-4dcd-428c-87c4-db5f6306de8e
2026-06-15 13:09:34 | INFO     | backlink_automation | 2. Check 'log_screenshots' bucket for the uploaded evidence.
2026-06-15 13:10:13 | INFO     | backlink_automation | Starting test of the failure logging pipeline...
2026-06-15 13:10:13 | INFO     | backlink_automation | SupabaseService initialized
2026-06-15 13:10:13 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-15 13:10:13 | INFO     | backlink_automation | Generated fake task_run_id: f8f7c07a-114c-4922-bc2a-22d7233d6237
2026-06-15 13:10:14 | INFO     | backlink_automation | Attempting to run template on bad URL: https://httpstat.us/504
2026-06-15 13:10:14 | INFO     | backlink_automation | [TemplateRunner] Routing https://httpstat.us/504 → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-15 13:10:14 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://httpstat.us/504 for client_site=https://example.com, keyword=test keyword
2026-06-15 13:10:14 | INFO     | backlink_automation | Navigating to home page
2026-06-15 13:10:37 | WARNING  | backlink_automation | Connection error on https://httpstat.us/504 (attempt 1/3). Retrying in 5s...
2026-06-15 13:10:44 | ERROR    | backlink_automation | Unexpected error at step 'Navigation': Page.goto: net::ERR_EMPTY_RESPONSE at https://httpstat.us/504
Call log:
navigating to "https://httpstat.us/504", waiting until "domcontentloaded"

2026-06-15 13:10:45 | ERROR    | backlink_automation | [Storage] Failed to upload screenshot: {'statusCode': 400, 'error': 'Unauthorized', 'message': 'new row violates row-level security policy'}
2026-06-15 13:10:45 | INFO     | backlink_automation | [Evidence] Screenshot captured for step 'Navigation'
2026-06-15 13:10:45 | ERROR    | backlink_automation | [Storage] Failed to upload HTML dump: {'statusCode': 400, 'error': 'Unauthorized', 'message': 'new row violates row-level security policy'}
2026-06-15 13:10:45 | ERROR    | backlink_automation | Caught exception as expected: Error
2026-06-15 13:10:45 | INFO     | backlink_automation | Handing failure over to FailureHandler to log to DB and Storage...
2026-06-15 13:10:45 | ERROR    | backlink_automation | [FailureHandler] UNKNOWN at step 'execution' for site None: Page.goto: net::ERR_EMPTY_RESPONSE at https://httpstat.us/504
Call log:
navigating to "https://httpstat.us/504", waiting until "domcontentloaded"

2026-06-15 13:10:46 | ERROR    | backlink_automation | [FailureHandler] Failed to log failure to DB: {'code': '42501', 'details': None, 'hint': None, 'message': 'new row violates row-level security policy for table "task_run_logs"'}
2026-06-15 13:10:46 | INFO     | backlink_automation | Test complete! Check Supabase:
2026-06-15 13:10:46 | INFO     | backlink_automation | 1. Check 'task_run_logs' table for task_run_id: f8f7c07a-114c-4922-bc2a-22d7233d6237
2026-06-15 13:10:46 | INFO     | backlink_automation | 2. Check 'log_screenshots' bucket for the uploaded evidence.
2026-06-15 13:14:43 | INFO     | backlink_automation | Starting test of the failure logging pipeline...
2026-06-15 13:14:44 | INFO     | backlink_automation | SupabaseService initialized
2026-06-15 13:14:44 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-15 13:14:44 | INFO     | backlink_automation | Generated fake task_run_id: dee373bc-b099-45b8-8346-8948de84cf1f
2026-06-15 13:14:45 | INFO     | backlink_automation | Attempting to run template on bad URL: https://httpstat.us/504
2026-06-15 13:14:45 | INFO     | backlink_automation | [TemplateRunner] Routing https://httpstat.us/504 → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-15 13:14:45 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://httpstat.us/504 for client_site=https://example.com, keyword=test keyword
2026-06-15 13:14:45 | INFO     | backlink_automation | Navigating to home page
2026-06-15 13:14:54 | ERROR    | backlink_automation | Unexpected error at step 'Navigation': Page.goto: net::ERR_EMPTY_RESPONSE at https://httpstat.us/504
Call log:
navigating to "https://httpstat.us/504", waiting until "domcontentloaded"

2026-06-15 13:14:55 | INFO     | backlink_automation | [Storage] Screenshot uploaded: https://khstglciczoumdvktejr.supabase.co/storage/v1/object/public/log_screenshots/failures/2026-06-15/dee373bc-b099-45b8-8346-8948de84cf1f_navigation_1781509494.png?
2026-06-15 13:14:55 | INFO     | backlink_automation | [Evidence] Screenshot captured for step 'Navigation'
2026-06-15 13:14:55 | INFO     | backlink_automation | [Storage] HTML dump uploaded: https://khstglciczoumdvktejr.supabase.co/storage/v1/object/public/log_screenshots/failures/2026-06-15/dee373bc-b099-45b8-8346-8948de84cf1f_navigation_1781509495.html?
2026-06-15 13:14:55 | ERROR    | backlink_automation | Caught exception as expected: Error
2026-06-15 13:14:55 | INFO     | backlink_automation | Handing failure over to FailureHandler to log to DB and Storage...
2026-06-15 13:14:55 | ERROR    | backlink_automation | [FailureHandler] UNKNOWN at step 'execution' for site None: Page.goto: net::ERR_EMPTY_RESPONSE at https://httpstat.us/504
Call log:
navigating to "https://httpstat.us/504", waiting until "domcontentloaded"

2026-06-15 13:14:56 | ERROR    | backlink_automation | [FailureHandler] Failed to log failure to DB: {'code': '23503', 'details': 'Key (task_run_id)=(dee373bc-b099-45b8-8346-8948de84cf1f) is not present in table "task_runs".', 'hint': None, 'message': 'insert or update on table "task_run_logs" violates foreign key constraint "task_run_logs_task_run_id_fkey"'}
2026-06-15 13:14:56 | INFO     | backlink_automation | Test complete! Check Supabase:
2026-06-15 13:14:56 | INFO     | backlink_automation | 1. Check 'task_run_logs' table for task_run_id: dee373bc-b099-45b8-8346-8948de84cf1f
2026-06-15 13:14:56 | INFO     | backlink_automation | 2. Check 'log_screenshots' bucket for the uploaded evidence.
2026-06-15 13:16:09 | INFO     | backlink_automation | SupabaseService initialized
2026-06-15 13:16:09 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-15 13:16:10 | INFO     | backlink_automation | EVENT: worker_started | version=V2 | supported_templates=['pligg', 'wordpress_submitpro', 'phpld'] | poll_interval=30 | max_retries=3
2026-06-15 13:16:10 | INFO     | backlink_automation | [DetectLoop] Started — interval=60s, batch=5
2026-06-15 13:33:19 | INFO     | backlink_automation | Found pending job id=478e55d9-6c10-4818-b277-8f754ba19c16
2026-06-15 13:33:19 | INFO     | backlink_automation | EVENT: job_picked | job_id=478e55d9-6c10-4818-b277-8f754ba19c16 | target_site=https://naturalbookmarks.com | client_site=None | keyword=best search engine | retry_count=0
2026-06-15 13:33:19 | INFO     | backlink_automation | Job 478e55d9-6c10-4818-b277-8f754ba19c16 locked to running
2026-06-15 13:33:19 | INFO     | backlink_automation | EVENT: job_running | job_id=478e55d9-6c10-4818-b277-8f754ba19c16
2026-06-15 13:33:19 | ERROR    | backlink_automation | Job 478e55d9-6c10-4818-b277-8f754ba19c16 failed: ValueError: Unsupported or undetected template: site_id=None for https://naturalbookmarks.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 13:33:19 | ERROR    | backlink_automation | Traceback (most recent call last):
  File "C:\Users\HP\Documents\Agentic_SEO\playwright_automation\backlink_automation\worker.py", line 116, in process_job
    raise ValueError(
ValueError: Unsupported or undetected template: site_id=None for https://naturalbookmarks.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']

2026-06-15 13:33:19 | ERROR    | backlink_automation | [FailureHandler] UNKNOWN at step 'execution' for site None: Unsupported or undetected template: site_id=None for https://naturalbookmarks.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 13:33:19 | INFO     | backlink_automation | Job 478e55d9-6c10-4818-b277-8f754ba19c16 failed (attempt 1), returning to pending
2026-06-15 13:33:20 | ERROR    | backlink_automation | EVENT: failure | job_id=478e55d9-6c10-4818-b277-8f754ba19c16 | error=ValueError: Unsupported or undetected template: site_id=None for https://naturalbookmarks.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld'] | retry_count=1
2026-06-15 13:33:50 | INFO     | backlink_automation | Found pending job id=69318e9b-2c28-4eb6-ac70-2c8541997a9e
2026-06-15 13:33:50 | INFO     | backlink_automation | EVENT: job_picked | job_id=69318e9b-2c28-4eb6-ac70-2c8541997a9e | target_site=https://livebookmarking.com | client_site=None | keyword=best search engine | retry_count=0
2026-06-15 13:33:50 | INFO     | backlink_automation | Job 69318e9b-2c28-4eb6-ac70-2c8541997a9e locked to running
2026-06-15 13:33:50 | INFO     | backlink_automation | EVENT: job_running | job_id=69318e9b-2c28-4eb6-ac70-2c8541997a9e
2026-06-15 13:33:50 | ERROR    | backlink_automation | Job 69318e9b-2c28-4eb6-ac70-2c8541997a9e failed: ValueError: Unsupported or undetected template: site_id=None for https://livebookmarking.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 13:33:50 | ERROR    | backlink_automation | Traceback (most recent call last):
  File "C:\Users\HP\Documents\Agentic_SEO\playwright_automation\backlink_automation\worker.py", line 116, in process_job
    raise ValueError(
ValueError: Unsupported or undetected template: site_id=None for https://livebookmarking.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']

2026-06-15 13:33:50 | ERROR    | backlink_automation | [FailureHandler] UNKNOWN at step 'execution' for site None: Unsupported or undetected template: site_id=None for https://livebookmarking.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 13:33:50 | INFO     | backlink_automation | Job 69318e9b-2c28-4eb6-ac70-2c8541997a9e failed (attempt 1), returning to pending
2026-06-15 13:33:50 | ERROR    | backlink_automation | EVENT: failure | job_id=69318e9b-2c28-4eb6-ac70-2c8541997a9e | error=ValueError: Unsupported or undetected template: site_id=None for https://livebookmarking.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld'] | retry_count=1
2026-06-15 13:34:21 | INFO     | backlink_automation | Found pending job id=478e55d9-6c10-4818-b277-8f754ba19c16
2026-06-15 13:34:21 | INFO     | backlink_automation | EVENT: job_picked | job_id=478e55d9-6c10-4818-b277-8f754ba19c16 | target_site=https://naturalbookmarks.com | client_site=None | keyword=best search engine | retry_count=1
2026-06-15 13:34:21 | INFO     | backlink_automation | Job 478e55d9-6c10-4818-b277-8f754ba19c16 locked to running
2026-06-15 13:34:21 | INFO     | backlink_automation | EVENT: job_running | job_id=478e55d9-6c10-4818-b277-8f754ba19c16
2026-06-15 13:34:21 | ERROR    | backlink_automation | Job 478e55d9-6c10-4818-b277-8f754ba19c16 failed: ValueError: Unsupported or undetected template: site_id=None for https://naturalbookmarks.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 13:34:21 | ERROR    | backlink_automation | Traceback (most recent call last):
  File "C:\Users\HP\Documents\Agentic_SEO\playwright_automation\backlink_automation\worker.py", line 116, in process_job
    raise ValueError(
ValueError: Unsupported or undetected template: site_id=None for https://naturalbookmarks.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']

2026-06-15 13:34:21 | ERROR    | backlink_automation | [FailureHandler] UNKNOWN at step 'execution' for site None: Unsupported or undetected template: site_id=None for https://naturalbookmarks.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 13:34:21 | INFO     | backlink_automation | Job 478e55d9-6c10-4818-b277-8f754ba19c16 failed (attempt 2), returning to pending
2026-06-15 13:34:21 | ERROR    | backlink_automation | EVENT: failure | job_id=478e55d9-6c10-4818-b277-8f754ba19c16 | error=ValueError: Unsupported or undetected template: site_id=None for https://naturalbookmarks.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld'] | retry_count=2
2026-06-15 13:34:51 | INFO     | backlink_automation | Found pending job id=478e55d9-6c10-4818-b277-8f754ba19c16
2026-06-15 13:34:51 | INFO     | backlink_automation | EVENT: job_picked | job_id=478e55d9-6c10-4818-b277-8f754ba19c16 | target_site=https://naturalbookmarks.com | client_site=None | keyword=best search engine | retry_count=2
2026-06-15 13:34:52 | INFO     | backlink_automation | Job 478e55d9-6c10-4818-b277-8f754ba19c16 locked to running
2026-06-15 13:34:52 | INFO     | backlink_automation | EVENT: job_running | job_id=478e55d9-6c10-4818-b277-8f754ba19c16
2026-06-15 13:34:52 | ERROR    | backlink_automation | Job 478e55d9-6c10-4818-b277-8f754ba19c16 failed: ValueError: Unsupported or undetected template: site_id=None for https://naturalbookmarks.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 13:34:52 | ERROR    | backlink_automation | Traceback (most recent call last):
  File "C:\Users\HP\Documents\Agentic_SEO\playwright_automation\backlink_automation\worker.py", line 116, in process_job
    raise ValueError(
ValueError: Unsupported or undetected template: site_id=None for https://naturalbookmarks.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']

2026-06-15 13:34:52 | ERROR    | backlink_automation | [FailureHandler] UNKNOWN at step 'execution' for site None: Unsupported or undetected template: site_id=None for https://naturalbookmarks.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 13:34:52 | WARNING  | backlink_automation | Job 478e55d9-6c10-4818-b277-8f754ba19c16 failed permanently after 3 attempts
2026-06-15 13:34:52 | ERROR    | backlink_automation | EVENT: failure | job_id=478e55d9-6c10-4818-b277-8f754ba19c16 | error=ValueError: Unsupported or undetected template: site_id=None for https://naturalbookmarks.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld'] | retry_count=3
2026-06-15 13:35:22 | INFO     | backlink_automation | Found pending job id=69318e9b-2c28-4eb6-ac70-2c8541997a9e
2026-06-15 13:35:22 | INFO     | backlink_automation | EVENT: job_picked | job_id=69318e9b-2c28-4eb6-ac70-2c8541997a9e | target_site=https://livebookmarking.com | client_site=None | keyword=best search engine | retry_count=1
2026-06-15 13:35:22 | INFO     | backlink_automation | Job 69318e9b-2c28-4eb6-ac70-2c8541997a9e locked to running
2026-06-15 13:35:22 | INFO     | backlink_automation | EVENT: job_running | job_id=69318e9b-2c28-4eb6-ac70-2c8541997a9e
2026-06-15 13:35:22 | ERROR    | backlink_automation | Job 69318e9b-2c28-4eb6-ac70-2c8541997a9e failed: ValueError: Unsupported or undetected template: site_id=None for https://livebookmarking.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 13:35:22 | ERROR    | backlink_automation | Traceback (most recent call last):
  File "C:\Users\HP\Documents\Agentic_SEO\playwright_automation\backlink_automation\worker.py", line 116, in process_job
    raise ValueError(
ValueError: Unsupported or undetected template: site_id=None for https://livebookmarking.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']

2026-06-15 13:35:22 | ERROR    | backlink_automation | [FailureHandler] UNKNOWN at step 'execution' for site None: Unsupported or undetected template: site_id=None for https://livebookmarking.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 13:35:22 | INFO     | backlink_automation | Job 69318e9b-2c28-4eb6-ac70-2c8541997a9e failed (attempt 2), returning to pending
2026-06-15 13:35:22 | ERROR    | backlink_automation | EVENT: failure | job_id=69318e9b-2c28-4eb6-ac70-2c8541997a9e | error=ValueError: Unsupported or undetected template: site_id=None for https://livebookmarking.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld'] | retry_count=2
2026-06-15 13:35:53 | INFO     | backlink_automation | Found pending job id=69318e9b-2c28-4eb6-ac70-2c8541997a9e
2026-06-15 13:35:53 | INFO     | backlink_automation | EVENT: job_picked | job_id=69318e9b-2c28-4eb6-ac70-2c8541997a9e | target_site=https://livebookmarking.com | client_site=None | keyword=best search engine | retry_count=2
2026-06-15 13:35:53 | INFO     | backlink_automation | Job 69318e9b-2c28-4eb6-ac70-2c8541997a9e locked to running
2026-06-15 13:35:53 | INFO     | backlink_automation | EVENT: job_running | job_id=69318e9b-2c28-4eb6-ac70-2c8541997a9e
2026-06-15 13:35:53 | ERROR    | backlink_automation | Job 69318e9b-2c28-4eb6-ac70-2c8541997a9e failed: ValueError: Unsupported or undetected template: site_id=None for https://livebookmarking.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 13:35:53 | ERROR    | backlink_automation | Traceback (most recent call last):
  File "C:\Users\HP\Documents\Agentic_SEO\playwright_automation\backlink_automation\worker.py", line 116, in process_job
    raise ValueError(
ValueError: Unsupported or undetected template: site_id=None for https://livebookmarking.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']

2026-06-15 13:35:53 | ERROR    | backlink_automation | [FailureHandler] UNKNOWN at step 'execution' for site None: Unsupported or undetected template: site_id=None for https://livebookmarking.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 13:35:53 | WARNING  | backlink_automation | Job 69318e9b-2c28-4eb6-ac70-2c8541997a9e failed permanently after 3 attempts
2026-06-15 13:35:53 | ERROR    | backlink_automation | EVENT: failure | job_id=69318e9b-2c28-4eb6-ac70-2c8541997a9e | error=ValueError: Unsupported or undetected template: site_id=None for https://livebookmarking.com. Supported: ['pligg', 'wordpress_submitpro', 'phpld'] | retry_count=3
2026-06-15 13:49:23 | INFO     | backlink_automation | SupabaseService initialized
2026-06-15 13:49:23 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-15 13:49:25 | INFO     | backlink_automation | EVENT: worker_started | version=V2 | supported_templates=['pligg', 'wordpress_submitpro', 'phpld'] | poll_interval=30 | max_retries=3
2026-06-15 13:49:25 | INFO     | backlink_automation | [DetectLoop] Started — interval=60s, batch=5
2026-06-15 13:50:26 | INFO     | backlink_automation | Found pending job id=fb4aabf2-4a7e-4afb-b336-009ee3f306ff
2026-06-15 13:50:26 | INFO     | backlink_automation | EVENT: job_picked | job_id=fb4aabf2-4a7e-4afb-b336-009ee3f306ff | target_site=https://naturalbookmarks.com | client_site=None | keyword=best search engine | retry_count=0
2026-06-15 13:50:26 | INFO     | backlink_automation | Job fb4aabf2-4a7e-4afb-b336-009ee3f306ff locked to running
2026-06-15 13:50:26 | INFO     | backlink_automation | EVENT: job_running | job_id=fb4aabf2-4a7e-4afb-b336-009ee3f306ff
2026-06-15 13:50:26 | INFO     | backlink_automation | [TemplateRunner] Routing https://naturalbookmarks.com → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-15 13:50:26 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://naturalbookmarks.com for client_site=None, keyword=best search engine
2026-06-15 13:50:26 | INFO     | backlink_automation | Navigating to home page
2026-06-15 13:50:31 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-15 13:50:31 | INFO     | backlink_automation | Registration started with username=userkiuygm8v
2026-06-15 13:50:46 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-15 13:50:59 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-15 13:50:59 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-15 13:51:31 | INFO     | backlink_automation | 2captcha predicted: 'Wild and Woolly'
2026-06-15 13:51:39 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-15 13:51:39 | INFO     | backlink_automation | Registration flow finished
2026-06-15 13:51:39 | INFO     | backlink_automation | Bookmark submission started: url=None, keyword=best search engine
2026-06-15 13:51:41 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-15 13:51:41 | ERROR    | backlink_automation | Unexpected error at step 'Submission': Frame.type() missing 1 required positional argument: 'text'
2026-06-15 13:51:42 | INFO     | backlink_automation | [Storage] Screenshot uploaded: https://khstglciczoumdvktejr.supabase.co/storage/v1/object/public/log_screenshots/failures/2026-06-15/fb4aabf2-4a7e-4afb-b336-009ee3f306ff_submission_1781511701.png?
